,image,pt0,pt1,template
6755,DL385e.png,-14.6460176991,23.5344827586,b.png
6756,DL385e.png,-11.8584070796,23.5344827586,b.png
6757,DL385e.png,-11.814159292,23.5344827586,b.png
6758,DL385e.png,-14.6902654867,24.6551724138,b.png
6759,DL385e.png,-14.6460176991,24.6551724138,b.png
6760,DL385e.png,20.796460177,25.5603448276,b.png
6761,DL385e.png,30.4424778761,25.775862069,b.png
6762,DL385e.png,69.6017699115,13.8362068966,t.png
6763,DL385e.png,69.6460176991,13.8793103448,t.png
6764,DL385e.png,68.5398230088,14.8275862069,t.png
6765,DL385e.png,68.5840707965,14.8275862069,t.png
6766,DL385e.png,69.6902654867,14.8706896552,t.png
6767,DL385e.png,31.4159292035,24.6120689655,t.png
6768,DL385e.png,-13.7168141593,22.4568965517,v.png
6769,DL385e.png,-15.7522123894,23.4482758621,v.png
6770,DL385e.png,35.2212389381,24.5689655172,v.png
6771,DL384e.png,68.4513274336,13.75,l.png
6772,DL384e.png,68.4955752212,13.75,l.png
6773,DL384e.png,69.5575221239,13.75,l.png
6774,DL384e.png,71.6814159292,13.75,l.png
6775,DL384e.png,71.7256637168,13.75,l.png
6776,DL384e.png,68.4955752212,13.7931034483,l.png
6777,DL384e.png,69.5575221239,13.7931034483,l.png
6778,DL384e.png,71.7256637168,13.7931034483,l.png
6779,DL384e.png,70.7079646018,14.7844827586,l.png
6780,DL384e.png,70.7522123894,14.7844827586,l.png
6781,DL384e.png,71.6814159292,14.7844827586,l.png
6782,DL384e.png,71.7256637168,14.7844827586,l.png
6783,DL384e.png,70.7522123894,14.8275862069,l.png
6784,DL384e.png,71.7256637168,14.8275862069,l.png
6785,DL384e.png,66.3274336283,15.9913793103,l.png
6786,DL384e.png,66.3716814159,15.9913793103,l.png
6787,DL384e.png,67.3451327434,15.9913793103,l.png
6788,DL384e.png,67.389380531,15.9913793103,l.png
6789,DL384e.png,66.3716814159,16.0344827586,l.png
6790,DL384e.png,67.389380531,16.0344827586,l.png
6791,DL384e.png,64.4690265487,17.2844827586,l.png
6792,DL384e.png,64.4690265487,17.3275862069,l.png
6793,DL384e.png,-14.6902654867,23.275862069,l.png
6794,DL384e.png,-14.6460176991,23.275862069,l.png
6795,DL384e.png,-12.7433628319,23.275862069,l.png
6796,DL384e.png,-12.6991150442,23.275862069,l.png
6797,DL384e.png,-14.6460176991,23.3189655172,l.png
6798,DL384e.png,-13.6725663717,23.3189655172,l.png
6799,DL384e.png,-13.6283185841,23.3189655172,l.png
6800,DL384e.png,-12.6991150442,23.3189655172,l.png
6801,DL384e.png,-13.6283185841,23.3620689655,l.png
6802,DL384e.png,-15.7079646018,24.4396551724,l.png
6803,DL384e.png,-15.6637168142,24.4396551724,l.png
6804,DL384e.png,-14.6460176991,24.4396551724,l.png
6805,DL384e.png,-14.6017699115,24.4396551724,l.png
6806,DL384e.png,-13.6725663717,24.4396551724,l.png
6807,DL384e.png,-13.6283185841,24.4396551724,l.png
6808,DL384e.png,-12.7433628319,24.4396551724,l.png
6809,DL384e.png,-12.6991150442,24.4396551724,l.png
6810,DL384e.png,-11.814159292,24.4396551724,l.png
6811,DL384e.png,-10.9292035398,24.4396551724,l.png
6812,DL384e.png,-10.8849557522,24.4396551724,l.png
6813,DL384e.png,-15.6637168142,24.4827586207,l.png
6814,DL384e.png,-14.6017699115,24.4827586207,l.png
6815,DL384e.png,-13.6283185841,24.4827586207,l.png
6816,DL384e.png,-12.6991150442,24.4827586207,l.png
6817,DL384e.png,-11.814159292,24.4827586207,l.png
6818,DL384e.png,-10.8849557522,24.4827586207,l.png
6819,DL384e.png,18.5398230088,25.3017241379,l.png
6820,DL384e.png,18.5840707965,25.3017241379,l.png
6821,DL384e.png,19.6902654867,25.3017241379,l.png
6822,DL384e.png,19.7345132743,25.3017241379,l.png
6823,DL384e.png,20.7079646018,25.3017241379,l.png
6824,DL384e.png,20.7522123894,25.3017241379,l.png
6825,DL384e.png,18.5840707965,25.3448275862,l.png
6826,DL384e.png,19.7345132743,25.3448275862,l.png
6827,DL384e.png,20.7522123894,25.3448275862,l.png
6828,DL384e.png,-14.6460176991,25.3879310345,l.png
6829,DL384e.png,-14.6017699115,25.3879310345,l.png
6830,DL384e.png,-13.7168141593,25.3879310345,l.png
6831,DL384e.png,-13.6725663717,25.3879310345,l.png
6832,DL384e.png,-12.6991150442,25.3879310345,l.png
6833,DL384e.png,-12.6548672566,25.3879310345,l.png
6834,DL384e.png,-11.814159292,25.3879310345,l.png
6835,DL384e.png,-11.7699115044,25.3879310345,l.png
6836,DL384e.png,-10.9292035398,25.3879310345,l.png
6837,DL384e.png,-10.8849557522,25.3879310345,l.png
6838,DL384e.png,-13.6725663717,25.4310344828,l.png
6839,DL384e.png,-12.6548672566,25.4310344828,l.png
6840,DL384e.png,-11.7699115044,25.4310344828,l.png
6841,DL384e.png,20.8407079646,26.3362068966,l.png
6842,DL384e.png,20.8849557522,26.3362068966,l.png
6843,DL384e.png,19.6902654867,26.3793103448,l.png
6844,DL384e.png,19.7345132743,26.3793103448,l.png
6845,DL384e.png,20.8849557522,26.3793103448,l.png
6846,DL384e.png,19.7345132743,26.4224137931,l.png
6847,DL384e.png,-11.814159292,26.4655172414,l.png
6848,DL384e.png,-10.9292035398,26.4655172414,l.png
6849,DL384e.png,-10.8849557522,26.4655172414,l.png
6850,DL384e.png,-11.814159292,26.5086206897,l.png
6851,DL384e.png,-10.8849557522,26.5086206897,l.png
6852,DL384e.png,16.5486725664,27.5431034483,l.png
6853,DL384e.png,16.592920354,27.5431034483,l.png
6854,DL384e.png,17.4778761062,27.5431034483,l.png
6855,DL384e.png,17.5221238938,27.5431034483,l.png
6856,DL384e.png,19.6902654867,27.5431034483,l.png
6857,DL384e.png,19.7345132743,27.5431034483,l.png
6858,DL384e.png,19.7345132743,27.5862068966,l.png
6859,DL384e.png,15.5309734513,28.5775862069,l.png
6860,DL384e.png,15.5752212389,28.5775862069,l.png
6861,DL384e.png,16.5486725664,28.5775862069,l.png
6862,DL384e.png,16.592920354,28.5775862069,l.png
6863,DL384e.png,17.4778761062,28.5775862069,l.png
6864,DL384e.png,17.5221238938,28.5775862069,l.png
6865,DL384e.png,18.4955752212,28.5775862069,l.png
6866,DL384e.png,18.5398230088,28.5775862069,l.png
6867,DL384e.png,19.6902654867,28.5775862069,l.png
6868,DL384e.png,19.7345132743,28.5775862069,l.png
6869,DL384e.png,15.5752212389,28.6206896552,l.png
6870,DL384e.png,16.592920354,28.6206896552,l.png
6871,DL384e.png,17.5221238938,28.6206896552,l.png
6872,DL384e.png,18.5398230088,28.6206896552,l.png
6873,DL384e.png,19.7345132743,28.6206896552,l.png
6874,DL384e.png,15.5309734513,29.525862069,l.png
6875,DL384e.png,15.5752212389,29.525862069,l.png
6876,DL384e.png,17.4778761062,29.525862069,l.png
6877,DL384e.png,17.5221238938,29.525862069,l.png
6878,DL384e.png,18.4955752212,29.525862069,l.png
6879,DL384e.png,18.5398230088,29.525862069,l.png
6880,DL384e.png,15.5752212389,29.5689655172,l.png
6881,DL384e.png,17.5221238938,29.5689655172,l.png
6882,DL384e.png,18.5398230088,29.5689655172,l.png
6883,DL384e.png,69.5575221239,15.0,b.png
6884,DL384e.png,68.5398230088,15.0431034483,b.png
6885,DL384e.png,68.4955752212,16.1206896552,b.png
6886,DL384e.png,68.4955752212,16.1637931034,b.png
6887,DL384e.png,67.389380531,14.9568965517,t.png
6888,DL384e.png,20.7079646018,27.5862068966,v.png
6889,DL384e.png,20.7079646018,27.6293103448,v.png
6890,DL296e.png,9.51327433628,18.3620689655,l.png
6891,DL296e.png,9.55752212389,18.3620689655,l.png
6892,DL296e.png,27.5663716814,20.2586206897,l.png
6893,DL296e.png,27.5221238938,20.3017241379,l.png
6894,DL296e.png,27.5663716814,20.3017241379,l.png
6895,DL296e.png,27.5663716814,20.3448275862,l.png
6896,DL347e.png,68.4955752212,13.6206896552,l.png
6897,DL347e.png,68.5398230088,13.6206896552,l.png
6898,DL347e.png,69.4247787611,13.6206896552,l.png
6899,DL347e.png,69.4690265487,13.6206896552,l.png
6900,DL347e.png,68.5398230088,13.6637931034,l.png
6901,DL347e.png,69.4690265487,13.6637931034,l.png
6902,DL347e.png,71.5044247788,14.8706896552,l.png
6903,DL347e.png,71.5486725664,14.8706896552,l.png
6904,DL347e.png,71.5486725664,14.9137931034,l.png
6905,DL347e.png,66.5044247788,15.9482758621,l.png
6906,DL347e.png,71.5486725664,15.9482758621,l.png
6907,DL347e.png,71.592920354,15.9482758621,l.png
6908,DL347e.png,66.5044247788,15.9913793103,l.png
6909,DL347e.png,71.592920354,15.9913793103,l.png
6910,DL347e.png,66.5486725664,19.3103448276,l.png
6911,DL347e.png,66.592920354,19.3103448276,l.png
6912,DL347e.png,66.592920354,19.3534482759,l.png
6913,DL347e.png,57.6548672566,20.1293103448,l.png
6914,DL347e.png,57.6991150442,20.1293103448,l.png
6915,DL347e.png,57.6991150442,20.1724137931,l.png
6916,DL347e.png,33.1415929204,24.4396551724,l.png
6917,DL347e.png,33.185840708,24.4396551724,l.png
6918,DL347e.png,33.185840708,24.4827586207,l.png
6919,DL347e.png,-9.86725663717,25.474137931,l.png
6920,DL347e.png,-9.82300884956,25.474137931,l.png
6921,DL347e.png,-7.9203539823,25.474137931,l.png
6922,DL347e.png,-7.87610619469,25.474137931,l.png
6923,DL347e.png,-6.90265486726,25.474137931,l.png
6924,DL347e.png,-6.85840707965,25.474137931,l.png
6925,DL347e.png,-9.82300884956,25.5172413793,l.png
6926,DL347e.png,-7.87610619469,25.5172413793,l.png
6927,DL347e.png,-6.85840707965,25.5172413793,l.png
6928,DL347e.png,33.185840708,25.5172413793,l.png
6929,DL347e.png,33.2300884956,25.5172413793,l.png
6930,DL347e.png,37.4778761062,25.5172413793,l.png
6931,DL347e.png,37.5221238938,25.5172413793,l.png
6932,DL347e.png,33.2300884956,25.5603448276,l.png
6933,DL347e.png,37.5221238938,25.5603448276,l.png
6934,DL347e.png,-9.82300884956,26.5086206897,l.png
6935,DL347e.png,-9.77876106195,26.5086206897,l.png
6936,DL347e.png,-8.84955752212,26.5086206897,l.png
6937,DL347e.png,-8.80530973451,26.5086206897,l.png
6938,DL347e.png,-7.83185840708,26.5086206897,l.png
6939,DL347e.png,36.4159292035,26.5086206897,l.png
6940,DL347e.png,36.4601769912,26.5086206897,l.png
6941,DL347e.png,38.2300884956,26.5086206897,l.png
6942,DL347e.png,-9.77876106195,26.5517241379,l.png
6943,DL347e.png,-8.80530973451,26.5517241379,l.png
6944,DL347e.png,-7.87610619469,26.5517241379,l.png
6945,DL347e.png,-7.83185840708,26.5517241379,l.png
6946,DL347e.png,-6.90265486726,26.5517241379,l.png
6947,DL347e.png,-6.85840707965,26.5517241379,l.png
6948,DL347e.png,36.4601769912,26.5517241379,l.png
6949,DL347e.png,38.185840708,26.5517241379,l.png
6950,DL347e.png,38.2300884956,26.5517241379,l.png
6951,DL347e.png,41.2831858407,26.5517241379,l.png
6952,DL347e.png,41.3274336283,26.5517241379,l.png
6953,DL347e.png,-6.85840707965,26.5948275862,l.png
6954,DL347e.png,41.3274336283,26.5948275862,l.png
6955,DL347e.png,31.3716814159,27.6724137931,l.png
6956,DL347e.png,31.4159292035,27.6724137931,l.png
6957,DL347e.png,31.4159292035,27.7155172414,l.png
6958,DL347e.png,42.610619469,33.9224137931,l.png
6959,DL347e.png,42.610619469,33.9655172414,l.png
6960,DL347e.png,69.4247787611,14.9568965517,b.png
6961,DL347e.png,70.4424778761,14.9568965517,b.png
6962,DL347e.png,70.4424778761,15.0,b.png
6963,DL347e.png,32.1681415929,25.6465517241,b.png
6964,DL347e.png,36.3716814159,24.3534482759,t.png
6965,DL347e.png,36.4159292035,24.3965517241,t.png
6966,DL347e.png,50.0442477876,25.4310344828,t.png
6967,DL347e.png,36.4601769912,25.6034482759,t.png
6968,DL347e.png,51.1504424779,26.5086206897,t.png
6969,DL347e.png,51.1504424779,26.5517241379,t.png
6970,DL347e.png,51.1946902655,26.5517241379,t.png
6971,DL347e.png,30.3539823009,26.6379310345,t.png
6972,DL347e.png,47.9646017699,26.6379310345,t.png
6973,DL347e.png,51.1946902655,27.6724137931,t.png
6974,DL347e.png,46.1504424779,27.7586206897,t.png
6975,DL347e.png,47.0353982301,27.7586206897,t.png
6976,DL347e.png,48.0088495575,27.7586206897,t.png
6977,DL347e.png,67.3451327434,14.7844827586,v.png
6978,DL347e.png,67.3451327434,14.8275862069,v.png
6979,DL347e.png,68.5398230088,15.9913793103,v.png
6980,DL347e.png,58.7610619469,17.3275862069,v.png
6981,DL347e.png,43.0088495575,26.4655172414,v.png
6982,DL347e.png,45.9734513274,26.4655172414,e.png
6983,DL347e.png,46.017699115,26.4655172414,e.png
6984,DL347e.png,45.9734513274,26.5086206897,e.png
6985,DL347e.png,46.017699115,26.5086206897,e.png
6986,DL347e.png,46.0619469027,26.5086206897,e.png
6987,DL347e.png,46.017699115,26.5517241379,e.png
6988,DL347e.png,46.0619469027,26.5517241379,e.png
6989,DL347e.png,46.1061946903,26.5517241379,e.png
6990,DL347e.png,46.0619469027,26.5948275862,e.png
6991,DL347e.png,46.1061946903,26.5948275862,e.png
6992,DL347e.png,46.1061946903,26.6379310345,e.png
6993,DL347e.png,44.2477876106,28.7068965517,e.png
6994,DL347e.png,44.2920353982,28.7068965517,e.png
6995,DL347e.png,44.2477876106,28.75,e.png
6996,DL347e.png,44.2920353982,28.75,e.png
6997,DL347e.png,44.3362831858,28.75,e.png
6998,DL347e.png,44.2920353982,28.7931034483,e.png
6999,DL347e.png,44.3362831858,28.7931034483,e.png
7000,DL347e.png,44.3362831858,28.8362068966,e.png
7001,DL347e.png,44.2477876106,29.6982758621,e.png
7002,DL347e.png,44.2920353982,29.6982758621,e.png
7003,DL347e.png,44.2477876106,29.7413793103,e.png
7004,DL347e.png,44.2920353982,29.7413793103,e.png
7005,DL347e.png,44.3362831858,29.7413793103,e.png
7006,DL347e.png,44.2920353982,29.7844827586,e.png
7007,DL347e.png,44.3362831858,29.7844827586,e.png
7008,DL310e.png,68.4955752212,13.6637931034,l.png
7009,DL310e.png,68.5398230088,13.6637931034,l.png
7010,DL310e.png,68.5398230088,13.7068965517,l.png
7011,DL310e.png,69.5575221239,13.7068965517,l.png
7012,DL310e.png,69.6017699115,13.7068965517,l.png
7013,DL310e.png,68.4955752212,14.6982758621,l.png
7014,DL310e.png,68.5398230088,14.6982758621,l.png
7015,DL310e.png,67.4336283186,14.7413793103,l.png
7016,DL310e.png,67.4778761062,14.7413793103,l.png
7017,DL310e.png,68.5398230088,14.7413793103,l.png
7018,DL310e.png,69.5575221239,14.7413793103,l.png
7019,DL310e.png,67.4778761062,14.7844827586,l.png
7020,DL310e.png,69.5575221239,14.7844827586,l.png
7021,DL310e.png,67.389380531,15.775862069,l.png
7022,DL310e.png,67.4336283186,15.775862069,l.png
7023,DL310e.png,67.4336283186,15.8189655172,l.png
7024,DL310e.png,64.2477876106,17.2413793103,l.png
7025,DL310e.png,64.2920353982,17.2413793103,l.png
7026,DL310e.png,64.2920353982,17.2844827586,l.png
7027,DL310e.png,29.5132743363,27.6724137931,l.png
7028,DL310e.png,28.3628318584,28.6637931034,l.png
7029,DL310e.png,28.407079646,28.6637931034,l.png
7030,DL310e.png,29.5132743363,28.6637931034,l.png
7031,DL310e.png,29.5575221239,28.6637931034,l.png
7032,DL310e.png,30.4867256637,28.6637931034,l.png
7033,DL310e.png,30.5309734513,28.6637931034,l.png
7034,DL310e.png,28.407079646,28.7068965517,l.png
7035,DL310e.png,29.5575221239,28.7068965517,l.png
7036,DL310e.png,30.5309734513,28.7068965517,l.png
7037,DL310e.png,6.76991150442,25.6896551724,c.png
7038,DL310e.png,7.74336283186,25.6896551724,c.png
7039,DL310e.png,6.81415929204,26.7672413793,c.png
7040,DL310e.png,-1.10619469027,23.5344827586,t.png
7041,DL310e.png,-1.06194690265,23.5775862069,t.png
7042,DL310e.png,1.10619469027,24.4396551724,t.png
7043,DL310e.png,2.16814159292,25.3017241379,t.png
7044,DL310e.png,6.94690265487,27.6724137931,t.png
7045,DL310e.png,6.99115044248,27.7155172414,t.png
7046,DL310e.png,45.0442477876,28.7931034483,v.png
7047,DL310e.png,45.0442477876,28.8362068966,v.png
7048,DL310e.png,0.0442477876106,22.3706896552,a.png
7049,DL310e.png,0.0884955752212,22.3706896552,a.png
7050,DL310e.png,0.132743362832,22.3706896552,a.png
7051,DL310e.png,0.0884955752212,22.4137931034,a.png
7052,DL310e.png,0.0884955752212,22.4568965517,a.png
7053,DL310e.png,-12.8761061947,23.4051724138,a.png
7054,DL310e.png,-12.8318584071,23.4051724138,a.png
7055,DL310e.png,-12.8318584071,23.4482758621,a.png
7056,DL310e.png,-12.8318584071,23.4913793103,a.png
7057,DL310e.png,-11.9026548673,25.474137931,a.png
7058,DL310e.png,-11.8584070796,25.474137931,a.png
7059,DL310e.png,-13.9380530973,25.5172413793,a.png
7060,DL310e.png,-13.8938053097,25.5172413793,a.png
7061,DL310e.png,-13.8495575221,25.5172413793,a.png
7062,DL310e.png,-12.9203539823,25.5172413793,a.png
7063,DL310e.png,-12.8761061947,25.5172413793,a.png
7064,DL310e.png,-11.9026548673,25.5172413793,a.png
7065,DL310e.png,-11.8584070796,25.5172413793,a.png
7066,DL310e.png,-13.8938053097,25.5603448276,a.png
7067,DL310e.png,-12.9203539823,25.5603448276,a.png
7068,DL310e.png,-11.9026548673,25.5603448276,a.png
7069,DL310e.png,-13.8938053097,25.6034482759,a.png
7070,DL310e.png,-12.9203539823,25.6034482759,a.png
7071,DL310e.png,4.82300884956,26.6379310345,a.png
7072,DL310e.png,4.86725663717,26.6379310345,a.png
7073,DL310e.png,5.79646017699,26.6379310345,a.png
7074,DL310e.png,5.8407079646,26.6379310345,a.png
7075,DL310e.png,5.88495575221,26.6379310345,a.png
7076,DL310e.png,-12.9646017699,26.6810344828,a.png
7077,DL310e.png,-12.9203539823,26.6810344828,a.png
7078,DL310e.png,4.86725663717,26.6810344828,a.png
7079,DL310e.png,5.8407079646,26.6810344828,a.png
7080,DL310e.png,-12.9646017699,26.724137931,a.png
7081,DL310e.png,-10.0442477876,26.724137931,a.png
7082,DL310e.png,-10.0,26.724137931,a.png
7083,DL310e.png,-8.05309734513,26.724137931,a.png
7084,DL310e.png,-8.00884955752,26.724137931,a.png
7085,DL310e.png,-7.96460176991,26.724137931,a.png
7086,DL310e.png,4.86725663717,26.724137931,a.png
7087,DL310e.png,5.8407079646,26.724137931,a.png
7088,DL310e.png,-12.9646017699,26.7672413793,a.png
7089,DL310e.png,-10.0442477876,26.7672413793,a.png
7090,DL310e.png,-8.00884955752,26.7672413793,a.png
7091,DL310e.png,-10.0442477876,26.8103448276,a.png
7092,DL310e.png,-8.00884955752,26.8103448276,a.png
7093,DL310e.png,-11.8584070796,27.6724137931,a.png
7094,DL310e.png,-11.814159292,27.6724137931,a.png
7095,DL310e.png,-11.7699115044,27.6724137931,a.png
7096,DL310e.png,-13.9380530973,27.7155172414,a.png
7097,DL310e.png,-13.8938053097,27.7155172414,a.png
7098,DL310e.png,-11.814159292,27.7155172414,a.png
7099,DL310e.png,-9.02654867257,27.7155172414,a.png
7100,DL310e.png,-8.98230088496,27.7155172414,a.png
7101,DL310e.png,-8.00884955752,27.7155172414,a.png
7102,DL310e.png,-7.96460176991,27.7155172414,a.png
7103,DL310e.png,-13.9380530973,27.7586206897,a.png
7104,DL310e.png,-11.814159292,27.7586206897,a.png
7105,DL310e.png,-10.0442477876,27.7586206897,a.png
7106,DL310e.png,-10.0,27.7586206897,a.png
7107,DL310e.png,-9.95575221239,27.7586206897,a.png
7108,DL310e.png,-9.02654867257,27.7586206897,a.png
7109,DL310e.png,-8.00884955752,27.7586206897,a.png
7110,DL310e.png,-7.96460176991,27.7586206897,a.png
7111,DL310e.png,-13.9380530973,27.8017241379,a.png
7112,DL310e.png,-10.0,27.8017241379,a.png
7113,DL310e.png,-9.02654867257,27.8017241379,a.png
7114,DL310e.png,6.76991150442,26.724137931,d.png
7115,DL310e.png,-11.8584070796,22.3706896552,e.png
7116,DL310e.png,-11.814159292,22.3706896552,e.png
7117,DL310e.png,-11.8584070796,22.4137931034,e.png
7118,DL310e.png,-11.814159292,22.4137931034,e.png
7119,DL310e.png,-11.7699115044,22.4137931034,e.png
7120,DL310e.png,-11.814159292,22.4568965517,e.png
7121,DL310e.png,-11.7699115044,22.4568965517,e.png
7122,DL310e.png,-11.7256637168,22.4568965517,e.png
7123,DL310e.png,-11.7699115044,22.5,e.png
7124,DL310e.png,-11.7256637168,22.5,e.png
7125,DL306e.png,63.3628318584,14.8706896552,l.png
7126,DL306e.png,63.407079646,14.8706896552,l.png
7127,DL306e.png,63.407079646,14.9137931034,l.png
7128,DL306e.png,27.4778761062,14.9568965517,l.png
7129,DL306e.png,27.5221238938,14.9568965517,l.png
7130,DL306e.png,-1.10619469027,15.0,l.png
7131,DL306e.png,-1.06194690265,15.0,l.png
7132,DL306e.png,27.5221238938,15.0,l.png
7133,DL306e.png,-1.06194690265,15.0431034483,l.png
7134,DL306e.png,3.00884955752,17.2413793103,l.png
7135,DL306e.png,3.05309734513,17.2413793103,l.png
7136,DL306e.png,3.05309734513,17.2844827586,l.png
7137,DL306e.png,36.5044247788,18.4051724138,l.png
7138,DL306e.png,36.5486725664,18.4051724138,l.png
7139,DL306e.png,36.5486725664,18.4482758621,l.png
7140,DL306e.png,38.0973451327,20.3017241379,l.png
7141,DL306e.png,38.1415929204,20.3017241379,l.png
7142,DL306e.png,35.2654867257,20.3448275862,l.png
7143,DL306e.png,35.3097345133,20.3448275862,l.png
7144,DL306e.png,35.3097345133,20.3879310345,l.png
7145,DL306e.png,38.0973451327,21.2068965517,l.png
7146,DL306e.png,38.1415929204,21.2068965517,l.png
7147,DL306e.png,38.1415929204,21.25,l.png
7148,DL306e.png,0.0442477876106,23.3620689655,l.png
7149,DL306e.png,0.0884955752212,23.3620689655,l.png
7150,DL306e.png,0.0884955752212,23.4051724138,l.png
7151,DL306e.png,0.0442477876106,15.1293103448,c.png
7152,DL306e.png,2.03539823009,12.8879310345,t.png
7153,DL306e.png,2.0796460177,12.9310344828,t.png
7154,DL306e.png,-15.8407079646,16.25,t.png
7155,DL306e.png,-15.8407079646,16.2931034483,t.png
7156,DL306e.png,-15.796460177,16.2931034483,t.png
7157,DL306e.png,28.4955752212,17.3706896552,t.png
7158,DL306e.png,29.5132743363,18.4051724138,t.png
7159,DL306e.png,34.203539823,20.3879310345,t.png
7160,DL306e.png,34.2477876106,20.4310344828,t.png
7161,DL306e.png,29.5575221239,17.2844827586,v.png
7162,DL306e.png,3.00884955752,7.62931034483,a.png
7163,DL306e.png,3.05309734513,7.62931034483,a.png
7164,DL306e.png,3.00884955752,7.6724137931,a.png
7165,DL306e.png,3.00884955752,7.71551724138,a.png
7166,DL306e.png,1.01769911504,8.75,a.png
7167,DL306e.png,1.06194690265,8.75,a.png
7168,DL306e.png,0.0,8.79310344828,a.png
7169,DL306e.png,0.0442477876106,8.79310344828,a.png
7170,DL306e.png,0.0884955752212,8.79310344828,a.png
7171,DL306e.png,1.01769911504,8.79310344828,a.png
7172,DL306e.png,1.06194690265,8.79310344828,a.png
7173,DL306e.png,0.0442477876106,8.83620689655,a.png
7174,DL306e.png,1.01769911504,8.83620689655,a.png
7175,DL306e.png,-5.04424778761,9.65517241379,a.png
7176,DL306e.png,-5.0,9.65517241379,a.png
7177,DL306e.png,-4.95575221239,9.65517241379,a.png
7178,DL306e.png,-4.02654867257,9.65517241379,a.png
7179,DL306e.png,-3.98230088496,9.65517241379,a.png
7180,DL306e.png,-3.05309734513,9.65517241379,a.png
7181,DL306e.png,-3.00884955752,9.65517241379,a.png
7182,DL306e.png,-1.06194690265,9.65517241379,a.png
7183,DL306e.png,-1.01769911504,9.65517241379,a.png
7184,DL306e.png,-7.03539823009,9.69827586207,a.png
7185,DL306e.png,-6.99115044248,9.69827586207,a.png
7186,DL306e.png,-6.94690265487,9.69827586207,a.png
7187,DL306e.png,-5.0,9.69827586207,a.png
7188,DL306e.png,-4.02654867257,9.69827586207,a.png
7189,DL306e.png,-3.98230088496,9.69827586207,a.png
7190,DL306e.png,-3.05309734513,9.69827586207,a.png
7191,DL306e.png,-3.00884955752,9.69827586207,a.png
7192,DL306e.png,-2.0796460177,9.69827586207,a.png
7193,DL306e.png,-2.03539823009,9.69827586207,a.png
7194,DL306e.png,-1.06194690265,9.69827586207,a.png
7195,DL306e.png,3.00884955752,9.69827586207,a.png
7196,DL306e.png,3.05309734513,9.69827586207,a.png
7197,DL306e.png,3.09734513274,9.69827586207,a.png
7198,DL306e.png,-6.99115044248,9.74137931034,a.png
7199,DL306e.png,-5.0,9.74137931034,a.png
7200,DL306e.png,-4.02654867257,9.74137931034,a.png
7201,DL306e.png,-3.05309734513,9.74137931034,a.png
7202,DL306e.png,-2.03539823009,9.74137931034,a.png
7203,DL306e.png,-1.06194690265,9.74137931034,a.png
7204,DL306e.png,3.05309734513,9.74137931034,a.png
7205,DL306e.png,-6.99115044248,9.78448275862,a.png
7206,DL306e.png,-2.03539823009,9.78448275862,a.png
7207,DL306e.png,3.05309734513,9.78448275862,a.png
7208,DL306e.png,-6.99115044248,10.7327586207,a.png
7209,DL306e.png,-6.94690265487,10.7327586207,a.png
7210,DL306e.png,-6.01769911504,10.7327586207,a.png
7211,DL306e.png,-5.97345132743,10.7327586207,a.png
7212,DL306e.png,-5.92920353982,10.7327586207,a.png
7213,DL306e.png,-5.04424778761,10.7327586207,a.png
7214,DL306e.png,-5.0,10.7327586207,a.png
7215,DL306e.png,-4.95575221239,10.7327586207,a.png
7216,DL306e.png,-2.0796460177,10.7327586207,a.png
7217,DL306e.png,-2.03539823009,10.7327586207,a.png
7218,DL306e.png,-6.99115044248,10.775862069,a.png
7219,DL306e.png,-5.97345132743,10.775862069,a.png
7220,DL306e.png,-5.0,10.775862069,a.png
7221,DL306e.png,-4.02654867257,10.775862069,a.png
7222,DL306e.png,-3.98230088496,10.775862069,a.png
7223,DL306e.png,-2.0796460177,10.775862069,a.png
7224,DL306e.png,-2.03539823009,10.775862069,a.png
7225,DL306e.png,-1.10619469027,10.775862069,a.png
7226,DL306e.png,-1.06194690265,10.775862069,a.png
7227,DL306e.png,-1.01769911504,10.775862069,a.png
7228,DL306e.png,-6.99115044248,10.8189655172,a.png
7229,DL306e.png,-5.97345132743,10.8189655172,a.png
7230,DL306e.png,-5.0,10.8189655172,a.png
7231,DL306e.png,-4.02654867257,10.8189655172,a.png
7232,DL306e.png,-2.0796460177,10.8189655172,a.png
7233,DL306e.png,-2.03539823009,10.8189655172,a.png
7234,DL306e.png,-1.06194690265,10.8189655172,a.png
7235,DL306e.png,-10.0,11.8103448276,a.png
7236,DL306e.png,-9.95575221239,11.8103448276,a.png
7237,DL306e.png,-8.98230088496,11.8103448276,a.png
7238,DL306e.png,-8.93805309735,11.8103448276,a.png
7239,DL306e.png,-8.00884955752,11.8103448276,a.png
7240,DL306e.png,-7.96460176991,11.8103448276,a.png
7241,DL306e.png,-7.03539823009,11.8103448276,a.png
7242,DL306e.png,-6.99115044248,11.8103448276,a.png
7243,DL306e.png,-6.06194690265,11.8103448276,a.png
7244,DL306e.png,-6.01769911504,11.8103448276,a.png
7245,DL306e.png,-5.97345132743,11.8103448276,a.png
7246,DL306e.png,-9.95575221239,11.8534482759,a.png
7247,DL306e.png,-8.98230088496,11.8534482759,a.png
7248,DL306e.png,-8.00884955752,11.8534482759,a.png
7249,DL306e.png,-7.03539823009,11.8534482759,a.png
7250,DL306e.png,-6.99115044248,11.8534482759,a.png
7251,DL306e.png,-6.01769911504,11.8534482759,a.png
