,image,pt0,pt1,template
1528,DL380e.png,38.0088495575,21.2931034483,a.png
1529,DL380e.png,38.0088495575,21.3362068966,a.png
1530,DL379e.png,38.0088495575,21.2931034483,a.png
1531,DL379e.png,38.0088495575,21.3362068966,a.png
1532,DL356e.png,-2.87610619469,10.7327586207,u.png
1533,DL356e.png,-2.87610619469,10.775862069,u.png
1534,DL356e.png,3.67256637168,18.4482758621,u.png
1535,DL356e.png,1.72566371681,19.3534482759,u.png
1536,DL356e.png,1.72566371681,19.3965517241,u.png
1537,DL356e.png,42.2123893805,27.6724137931,u.png
1538,DL356e.png,1.15044247788,15.8620689655,d.png
1539,DL356e.png,1.19469026549,15.8620689655,d.png
1540,DL356e.png,1.2389380531,15.8620689655,d.png
1541,DL356e.png,1.72566371681,18.4913793103,d.png
1542,DL356e.png,1.76991150442,18.4913793103,d.png
1543,DL356e.png,1.81415929204,18.4913793103,d.png
1544,DL317e.png,-2.0796460177,7.45689655172,b.png
1545,DL317e.png,-2.0796460177,7.5,b.png
1546,DL317e.png,6.6814159292,7.54310344828,b.png
1547,DL317e.png,6.72566371681,7.54310344828,b.png
1548,DL317e.png,-0.0442477876106,8.5775862069,b.png
1549,DL317e.png,3.62831858407,8.5775862069,b.png
1550,DL317e.png,-3.05309734513,9.56896551724,b.png
1551,DL317e.png,-2.0796460177,9.56896551724,b.png
1552,DL317e.png,-2.03539823009,9.56896551724,b.png
1553,DL317e.png,0.70796460177,9.56896551724,b.png
1554,DL317e.png,0.840707964602,9.56896551724,b.png
1555,DL317e.png,1.76991150442,9.56896551724,b.png
1556,DL317e.png,1.81415929204,9.56896551724,b.png
1557,DL317e.png,2.74336283186,9.56896551724,b.png
1558,DL317e.png,3.71681415929,9.56896551724,b.png
1559,DL317e.png,2.69911504425,10.5603448276,b.png
1560,DL317e.png,3.62831858407,10.5603448276,b.png
1561,DL317e.png,3.67256637168,10.5603448276,b.png
1562,DL317e.png,-2.0796460177,10.6465517241,b.png
1563,DL317e.png,-15.796460177,30.775862069,b.png
1564,DL317e.png,-13.8053097345,30.8189655172,b.png
1565,DL317e.png,-13.7610619469,30.8189655172,b.png
1566,DL317e.png,-12.8318584071,31.8534482759,b.png
1567,DL317e.png,-14.7345132743,32.974137931,b.png
1568,DL317e.png,-14.6902654867,32.974137931,b.png
1569,DL317e.png,-13.7610619469,32.974137931,b.png
1570,DL317e.png,-12.7876106195,32.974137931,b.png
1571,DL317e.png,-13.7610619469,33.9224137931,b.png
1572,DL317e.png,-13.7610619469,33.9655172414,b.png
1573,DL317e.png,2.74336283186,7.54310344828,c.png
1574,DL317e.png,1.85840707965,8.5775862069,c.png
1575,DL317e.png,-0.0442477876106,9.61206896552,c.png
1576,DL317e.png,2.74336283186,7.54310344828,a.png
1577,DL317e.png,1.85840707965,8.5775862069,a.png
1578,DL317e.png,0.884955752212,8.62068965517,a.png
1579,DL317e.png,-0.0442477876106,9.61206896552,a.png
1580,DL317e.png,0.0,9.61206896552,a.png
1581,DL317e.png,6.6814159292,9.65517241379,a.png
1582,DL317e.png,6.72566371681,9.65517241379,a.png
1583,DL317e.png,4.73451327434,10.5603448276,a.png
1584,DL340e.png,-16.6814159292,19.4396551724,u.png
1585,DL340e.png,-16.6814159292,19.4827586207,u.png
1586,DL340e.png,-12.7433628319,20.3879310345,u.png
1587,DL340e.png,-15.7522123894,20.4310344828,u.png
1588,DL340e.png,-12.7433628319,20.4310344828,u.png
1589,DL340e.png,-15.7522123894,20.474137931,u.png
1590,DL340e.png,-14.7345132743,23.4482758621,u.png
1591,DL340e.png,-14.7345132743,23.4913793103,u.png
1592,DL340e.png,4.77876106195,24.3534482759,u.png
1593,DL340e.png,4.77876106195,24.3965517241,u.png
1594,DL340e.png,6.72566371681,25.5603448276,u.png
1595,DL340e.png,6.72566371681,25.6034482759,u.png
1596,DL340e.png,45.0,29.3965517241,u.png
1597,DL340e.png,6.6814159292,24.4827586207,d.png
1598,DL340e.png,6.72566371681,24.4827586207,d.png
1599,DL340e.png,6.76991150442,24.4827586207,d.png
1600,DL291e.png,-11.1504424779,13.6206896552,u.png
1601,DL291e.png,-11.1504424779,13.6637931034,u.png
1602,DL291e.png,-11.1504424779,13.7068965517,u.png
1603,DL291e.png,2.52212389381,20.1724137931,u.png
1604,DL291e.png,2.52212389381,20.2155172414,u.png
1605,DL291e.png,2.52212389381,20.2586206897,u.png
1606,DL291e.png,2.52212389381,20.3017241379,u.png
1607,DL291e.png,-11.1061946903,24.4827586207,u.png
1608,DL291e.png,-11.1061946903,24.525862069,u.png
1609,DL291e.png,-11.1061946903,24.5689655172,u.png
1610,DL291e.png,-11.1504424779,13.7068965517,a.png
1611,DL291e.png,2.52212389381,20.3017241379,a.png
1612,DL291e.png,-11.1061946903,24.5689655172,a.png
1613,DL291e.png,-13.0973451327,25.5603448276,d.png
1614,DL291e.png,-13.0530973451,25.5603448276,d.png
1615,DL291e.png,-13.0088495575,25.5603448276,d.png
1616,DL383e.png,28.3628318584,28.5775862069,u.png
1617,DL383e.png,30.3539823009,28.5775862069,u.png
1618,DL287e.png,4.95575221239,24.6551724138,u.png
1619,DL337e.png,-4.11504424779,27.6724137931,u.png
1620,DL337e.png,41.2831858407,27.6724137931,u.png
1621,DL337e.png,-4.11504424779,27.7155172414,u.png
1622,DL337e.png,41.2831858407,27.7155172414,u.png
1623,DL337e.png,-4.11504424779,27.7586206897,u.png
1624,DL360e.png,-6.99115044248,27.1551724138,u.png
1625,DL360e.png,28.3628318584,28.6637931034,u.png
1626,DL360e.png,30.3982300885,29.525862069,u.png
1627,DL376e.png,-11.814159292,18.3620689655,u.png
1628,DL376e.png,-12.7876106195,19.2672413793,u.png
1629,DL376e.png,-13.7168141593,24.3965517241,u.png
1630,DL376e.png,-15.7079646018,24.4396551724,u.png
1631,DL376e.png,-13.7168141593,24.4396551724,u.png
1632,DL376e.png,7.38938053097,25.5172413793,u.png
1633,DL376e.png,7.38938053097,25.5603448276,u.png
1634,DL376e.png,8.45132743363,25.5603448276,d.png
1635,DL376e.png,8.49557522124,25.5603448276,d.png
1636,DL376e.png,8.53982300885,25.5603448276,d.png
1637,DL321e.png,40.0442477876,16.2931034483,u.png
1638,DL321e.png,40.0442477876,16.3362068966,u.png
1639,DL321e.png,6.41592920354,25.3879310345,u.png
1640,DL321e.png,6.41592920354,25.4310344828,u.png
1641,DL321e.png,33.0530973451,25.5172413793,u.png
1642,DL321e.png,33.0530973451,25.5603448276,u.png
1643,DL321e.png,44.2477876106,27.5862068966,u.png
1644,DL321e.png,44.2477876106,27.6293103448,u.png
1645,DL321e.png,22.3008849558,30.7327586207,b.png
1646,DL321e.png,27.610619469,20.3017241379,c.png
1647,DL321e.png,4.86725663717,18.5344827586,a.png
1648,DL321e.png,4.86725663717,18.5775862069,a.png
1649,DL321e.png,27.610619469,20.3017241379,a.png
1650,DL321e.png,0.132743362832,24.7413793103,a.png
1651,DL321e.png,0.176991150442,24.7413793103,a.png
1652,DL321e.png,-2.9203539823,7.80172413793,d.png
1653,DL321e.png,-2.87610619469,7.80172413793,d.png
1654,DL321e.png,-2.83185840708,7.80172413793,d.png
1655,DL321e.png,30.3539823009,19.1379310345,d.png
1656,DL321e.png,30.3982300885,19.1379310345,d.png
1657,DL320e.png,1.90265486726,28.75,b.png
1658,DL320e.png,11.2389380531,28.7931034483,b.png
1659,DL320e.png,11.2831858407,28.7931034483,b.png
1660,DL320e.png,6.63716814159,28.8793103448,b.png
1661,DL320e.png,21.2831858407,29.6551724138,b.png
1662,DL320e.png,22.2566371681,29.6551724138,b.png
1663,DL320e.png,22.3008849558,29.6551724138,b.png
1664,DL320e.png,11.2831858407,29.8275862069,b.png
1665,DL320e.png,11.3274336283,29.8275862069,b.png
1666,DL320e.png,12.2566371681,29.8275862069,b.png
1667,DL320e.png,13.2300884956,29.8275862069,b.png
1668,DL320e.png,2.9203539823,29.9137931034,b.png
1669,DL320e.png,6.6814159292,29.9568965517,b.png
1670,DL320e.png,21.2831858407,30.7327586207,b.png
1671,DL320e.png,21.3274336283,30.7327586207,b.png
1672,DL320e.png,22.3008849558,30.7327586207,b.png
1673,DL320e.png,13.185840708,30.8620689655,b.png
1674,DL320e.png,13.2300884956,30.8620689655,b.png
1675,DL320e.png,12.2566371681,31.8965517241,b.png
1676,DL320e.png,13.2300884956,31.8965517241,b.png
1677,DL320e.png,13.2300884956,31.9396551724,b.png
1678,DL320e.png,13.2300884956,32.8879310345,b.png
1679,DL320e.png,14.3362831858,32.8879310345,b.png
1680,DL320e.png,14.3805309735,32.8879310345,b.png
1681,DL320e.png,6.81415929204,8.79310344828,c.png
1682,DL320e.png,4.77876106195,7.58620689655,a.png
1683,DL320e.png,4.77876106195,7.62931034483,a.png
1684,DL320e.png,6.81415929204,8.79310344828,a.png
1685,DL320e.png,27.610619469,20.3017241379,a.png
1686,DL320e.png,4.82300884956,18.4482758621,d.png
1687,DL320e.png,4.86725663717,18.4482758621,d.png
1688,DL320e.png,4.91150442478,18.4482758621,d.png
1689,DL320e.png,3.67256637168,20.4310344828,d.png
1690,DL320e.png,3.67256637168,20.474137931,d.png
1691,DL336e.png,41.1946902655,26.3362068966,u.png
1692,DL336e.png,41.1946902655,26.3793103448,u.png
1693,DL286e.png,31.2389380531,28.6637931034,u.png
1694,Dl290e.png,5.8407079646,25.0862068966,u.png
1695,Dl290e.png,5.8407079646,25.1293103448,u.png
1696,Dl290e.png,5.8407079646,25.1724137931,u.png
1697,Dl290e.png,8.45132743363,26.1637931034,u.png
1698,Dl290e.png,8.45132743363,26.2068965517,u.png
1699,Dl290e.png,8.45132743363,26.25,u.png
1700,Dl290e.png,-11.1504424779,26.6379310345,u.png
1701,Dl290e.png,-11.1061946903,26.6379310345,u.png
1702,Dl290e.png,5.8407079646,25.1724137931,a.png
1703,Dl290e.png,8.45132743363,26.25,a.png
1704,Dl290e.png,42.9646017699,30.0431034483,d.png
1705,Dl290e.png,43.0088495575,30.0431034483,d.png
1706,Dl290e.png,43.0530973451,30.0431034483,d.png
1707,DL341e.png,-11.814159292,18.3620689655,u.png
1708,DL341e.png,-11.814159292,18.4051724138,u.png
1709,DL341e.png,-12.7433628319,19.4396551724,u.png
1710,DL341e.png,-12.7433628319,19.4827586207,u.png
1711,DL341e.png,-14.7345132743,23.4482758621,u.png
1712,DL341e.png,-14.7345132743,23.4913793103,u.png
1713,DL316e.png,-3.09734513274,7.45689655172,b.png
1714,DL316e.png,-3.09734513274,7.5,b.png
1715,DL316e.png,-1.15044247788,7.5,b.png
1716,DL316e.png,2.61061946903,7.5,b.png
1717,DL316e.png,-5.0,8.53448275862,b.png
1718,DL316e.png,-3.09734513274,8.53448275862,b.png
1719,DL316e.png,-1.19469026549,8.53448275862,b.png
1720,DL316e.png,-1.15044247788,8.53448275862,b.png
1721,DL316e.png,2.61061946903,8.53448275862,b.png
1722,DL316e.png,-5.0,8.5775862069,b.png
1723,DL316e.png,-3.09734513274,8.5775862069,b.png
1724,DL316e.png,5.70796460177,8.62068965517,b.png
1725,DL316e.png,5.75221238938,8.62068965517,b.png
1726,DL316e.png,-5.0,9.56896551724,b.png
1727,DL316e.png,-4.02654867257,9.56896551724,b.png
1728,DL316e.png,-3.05309734513,9.56896551724,b.png
1729,DL316e.png,-2.12389380531,9.56896551724,b.png
1730,DL316e.png,-1.15044247788,9.56896551724,b.png
1731,DL316e.png,-1.10619469027,9.56896551724,b.png
1732,DL316e.png,0.0,9.56896551724,b.png
1733,DL316e.png,3.67256637168,9.56896551724,b.png
1734,DL316e.png,4.73451327434,9.56896551724,b.png
1735,DL316e.png,-5.0,10.6465517241,b.png
1736,DL316e.png,-4.02654867257,10.6465517241,b.png
1737,DL316e.png,-3.05309734513,10.6465517241,b.png
1738,DL316e.png,-2.12389380531,10.6465517241,b.png
1739,DL316e.png,-1.15044247788,10.6465517241,b.png
1740,DL316e.png,-1.10619469027,10.6465517241,b.png
1741,DL316e.png,2.65486725664,10.6465517241,b.png
1742,DL316e.png,3.67256637168,10.6465517241,b.png
1743,DL316e.png,4.73451327434,10.6465517241,b.png
1744,DL316e.png,5.75221238938,10.6465517241,b.png
1745,DL316e.png,-10.0,10.6896551724,b.png
1746,DL316e.png,-9.95575221239,10.6896551724,b.png
1747,DL316e.png,-9.02654867257,10.6896551724,b.png
1748,DL316e.png,-6.15044247788,10.6896551724,b.png
1749,DL316e.png,-6.10619469027,10.6896551724,b.png
1750,DL316e.png,-10.0,11.6379310345,b.png
1751,DL316e.png,-9.95575221239,11.6379310345,b.png
1752,DL316e.png,-9.02654867257,11.6379310345,b.png
1753,DL316e.png,-8.98230088496,11.6379310345,b.png
1754,DL316e.png,-10.9734513274,11.6810344828,b.png
1755,DL316e.png,1.90265486726,11.7672413793,b.png
1756,DL316e.png,-10.0,12.8017241379,b.png
1757,DL316e.png,0.0442477876106,12.8448275862,b.png
1758,DL316e.png,0.0884955752212,12.8448275862,b.png
1759,DL316e.png,1.06194690265,12.8448275862,b.png
1760,DL316e.png,1.10619469027,13.8793103448,b.png
1761,DL316e.png,0.0884955752212,14.9568965517,b.png
1762,DL316e.png,1.10619469027,14.9568965517,b.png
1763,DL316e.png,8.45132743363,16.2068965517,b.png
1764,DL316e.png,8.49557522124,16.2068965517,b.png
1765,DL316e.png,-15.796460177,29.6982758621,b.png
1766,DL316e.png,-15.796460177,30.775862069,b.png
1767,DL316e.png,-14.7345132743,30.8189655172,b.png
1768,DL316e.png,-12.7876106195,30.8189655172,b.png
1769,DL316e.png,-12.7433628319,30.8189655172,b.png
1770,DL316e.png,-13.7168141593,30.8620689655,b.png
1771,DL316e.png,-16.8584070796,31.8534482759,b.png
1772,DL316e.png,-15.8407079646,31.8534482759,b.png
1773,DL316e.png,-15.796460177,31.8534482759,b.png
1774,DL316e.png,-13.7610619469,31.9396551724,b.png
1775,DL316e.png,-13.7168141593,31.9396551724,b.png
1776,DL316e.png,-12.7876106195,31.9396551724,b.png
1777,DL316e.png,-12.7433628319,31.9396551724,b.png
1778,DL316e.png,-11.1061946903,31.9827586207,b.png
1779,DL316e.png,-11.0619469027,31.9827586207,b.png
1780,DL316e.png,-14.6902654867,32.8879310345,b.png
1781,DL316e.png,-14.6902654867,32.9310344828,b.png
1782,DL316e.png,-13.7610619469,32.9310344828,b.png
1783,DL316e.png,32.0353982301,11.8534482759,c.png
1784,DL316e.png,31.0619469027,12.8879310345,c.png
1785,DL316e.png,-1.10619469027,22.4568965517,c.png
1786,DL316e.png,30.9734513274,11.8534482759,a.png
1787,DL316e.png,32.0353982301,11.8534482759,a.png
1788,DL316e.png,30.9734513274,11.8965517241,a.png
1789,DL316e.png,31.0619469027,12.8879310345,a.png
1790,DL316e.png,-1.10619469027,22.4568965517,a.png
1791,DL316e.png,-1.15044247788,23.4913793103,a.png
1792,DL316e.png,-1.10619469027,23.4913793103,a.png
1793,DL316e.png,39.1592920354,22.4568965517,d.png
1794,DL316e.png,39.203539823,22.4568965517,d.png
1795,DL316e.png,39.2477876106,22.4568965517,d.png
1796,DL316e.png,39.1592920354,23.5775862069,d.png
1797,DL316e.png,39.203539823,23.5775862069,d.png
1798,DL316e.png,39.2477876106,23.5775862069,d.png
1799,DL300e.png,-14.6902654867,26.6810344828,u.png
1800,DL300e.png,-14.6902654867,26.724137931,u.png
1801,DL300e.png,-14.6902654867,26.7672413793,u.png
1802,DL300e.png,0.0442477876106,27.6293103448,u.png
1803,DL300e.png,0.0442477876106,27.6724137931,u.png
1804,DL300e.png,0.0442477876106,27.7155172414,u.png
1805,DL300e.png,-14.6902654867,26.7672413793,a.png
1806,DL300e.png,0.0442477876106,27.7155172414,a.png
1807,DL357e.png,3.67256637168,17.2844827586,u.png
1808,DL357e.png,3.62831858407,18.4051724138,a.png
1809,DL357e.png,3.67256637168,18.4051724138,a.png
1810,DL366e.png,46.1061946903,29.4827586207,c.png
1811,DL366e.png,42.3008849558,32.9310344828,c.png
1812,DL366e.png,39.203539823,23.4913793103,d.png
1813,DL366e.png,39.2477876106,23.4913793103,d.png
1814,DL366e.png,40.1769911504,23.5344827586,d.png
1815,DL366e.png,40.2212389381,23.5344827586,d.png
1816,DL366e.png,40.2654867257,23.5344827586,d.png
1817,DL366e.png,46.1061946903,29.4827586207,s.png
1818,DL366e.png,42.3008849558,32.9310344828,s.png
1819,DL389e.png,-11.7699115044,17.2844827586,u.png
1820,DL389e.png,40.3539823009,22.3706896552,u.png
1821,DL389e.png,40.3539823009,22.4137931034,u.png
1822,DL389e.png,-16.8584070796,24.2672413793,u.png
1823,DL389e.png,39.203539823,23.4482758621,c.png
1824,DL389e.png,38.0530973451,22.3706896552,a.png
1825,DL389e.png,38.0973451327,22.3706896552,a.png
1826,DL389e.png,39.203539823,23.4482758621,a.png
1827,DL389e.png,40.3539823009,23.4482758621,a.png
1828,DL389e.png,-12.7433628319,23.4482758621,d.png
1829,DL389e.png,-12.6991150442,23.4482758621,d.png
1830,DL389e.png,-12.6548672566,23.4482758621,d.png
1831,DL370e.png,-4.86725663717,11.6810344828,u.png
1832,DL370e.png,-4.86725663717,11.724137931,u.png
1833,DL370e.png,-3.84955752212,11.724137931,u.png
1834,DL370e.png,29.4247787611,22.4137931034,u.png
1835,DL370e.png,29.4247787611,23.3189655172,u.png
1836,DL370e.png,29.4247787611,23.3620689655,u.png
1837,DL370e.png,28.407079646,30.6896551724,u.png
1838,DL370e.png,-1.81415929204,9.91379310345,c.png
1839,DL370e.png,-8.00884955752,12.8879310345,c.png
1840,DL370e.png,-1.81415929204,9.91379310345,a.png
1841,DL370e.png,-8.00884955752,12.8879310345,a.png
1842,DL327e.png,43.0530973451,29.6551724138,u.png
1843,DL327e.png,43.0530973451,29.6982758621,u.png
1844,DL327e.png,43.0530973451,29.7413793103,u.png
1845,DL327e.png,43.0530973451,29.7844827586,u.png
1846,DL327e.png,43.0530973451,29.7844827586,a.png
1847,DL327e.png,5.61946902655,20.3448275862,d.png
1848,DL327e.png,5.66371681416,20.3448275862,d.png
1849,DL327e.png,5.70796460177,20.3448275862,d.png
1850,DL327e.png,-13.7168141593,23.7068965517,d.png
1851,DL327e.png,-13.6725663717,23.7068965517,d.png
1852,DL327e.png,-13.6283185841,23.7068965517,d.png
1853,DL327e.png,41.1504424779,26.724137931,d.png
1854,DL327e.png,41.1946902655,26.724137931,d.png
1855,DL327e.png,41.2389380531,26.724137931,d.png
1856,DL327e.png,44.203539823,29.7844827586,d.png
1857,DL327e.png,44.2477876106,29.7844827586,d.png
1858,DL350e.png,30.3097345133,11.7672413793,u.png
1859,DL350e.png,30.3097345133,11.8103448276,u.png
1860,DL350e.png,30.3097345133,11.8534482759,u.png
1861,DL350e.png,30.3097345133,19.2672413793,u.png
1862,DL350e.png,29.4247787611,22.3706896552,u.png
1863,DL350e.png,29.4247787611,22.4137931034,u.png
1864,DL350e.png,29.4247787611,22.4568965517,u.png
1865,DL350e.png,6.6814159292,24.4396551724,u.png
1866,DL350e.png,8.53982300885,25.3017241379,u.png
1867,DL350e.png,8.53982300885,25.3448275862,u.png
1868,DL350e.png,8.53982300885,25.3879310345,u.png
1869,DL350e.png,-13.8053097345,25.5603448276,u.png
1870,DL350e.png,29.5132743363,27.7155172414,u.png
1871,DL350e.png,63.3185840708,13.6637931034,b.png
1872,DL350e.png,63.3628318584,13.6637931034,b.png
1873,DL350e.png,62.2123893805,13.7068965517,b.png
1874,DL350e.png,62.2566371681,13.7068965517,b.png
1875,DL350e.png,30.3097345133,21.4224137931,b.png
1876,DL350e.png,34.203539823,22.4137931034,b.png
1877,DL350e.png,32.2123893805,24.3534482759,b.png
1878,DL350e.png,34.1592920354,24.3534482759,b.png
1879,DL350e.png,35.1327433628,24.3534482759,b.png
1880,DL350e.png,35.1769911504,21.3793103448,c.png
1881,DL350e.png,29.4247787611,22.4568965517,a.png
1882,DL350e.png,31.1946902655,24.3534482759,a.png
1883,DL350e.png,31.2389380531,24.3534482759,a.png
1884,DL350e.png,8.53982300885,25.3879310345,a.png
1885,DL350e.png,28.2743362832,26.6379310345,a.png
1886,DL350e.png,28.3185840708,26.6379310345,a.png
1887,DL350e.png,30.5309734513,26.6379310345,a.png
1888,DL350e.png,30.5752212389,26.6379310345,a.png
1889,DL350e.png,28.2743362832,27.7155172414,a.png
1890,DL350e.png,28.3185840708,27.7155172414,a.png
1891,DL350e.png,29.5132743363,27.7155172414,a.png
1892,DL350e.png,29.5132743363,27.7586206897,a.png
1893,DL350e.png,-12.8761061947,22.4568965517,d.png
1894,DL350e.png,-12.8761061947,22.5,d.png
1895,DL350e.png,35.1327433628,21.3793103448,s.png
1896,DL350e.png,35.1769911504,21.3793103448,s.png
1897,DL307e.png,8.36283185841,25.5603448276,c.png
1898,DL307e.png,8.3185840708,24.4827586207,a.png
1899,DL307e.png,8.36283185841,25.5603448276,a.png
1900,DL346e.png,46.9911504425,26.4655172414,u.png
1901,DL346e.png,47.8761061947,26.5086206897,c.png
1902,DL346e.png,47.9203539823,26.5086206897,c.png
1903,DL346e.png,46.9911504425,27.6293103448,c.png
1904,DL346e.png,46.9911504425,25.4310344828,a.png
1905,DL346e.png,47.9203539823,25.4310344828,a.png
1906,DL346e.png,49.9557522124,25.4310344828,a.png
1907,DL346e.png,50.0,25.4310344828,a.png
1908,DL346e.png,46.9911504425,25.474137931,a.png
1909,DL346e.png,47.9203539823,25.474137931,a.png
1910,DL346e.png,46.017699115,26.4655172414,a.png
1911,DL346e.png,46.9911504425,26.4655172414,a.png
1912,DL346e.png,46.017699115,26.5086206897,a.png
1913,DL346e.png,46.9911504425,26.5086206897,a.png
1914,DL346e.png,45.1327433628,27.6724137931,d.png
1915,DL346e.png,45.1769911504,27.6724137931,d.png
1916,DL346e.png,47.8761061947,26.5086206897,s.png
1917,DL346e.png,47.9203539823,26.5086206897,s.png
1918,DL346e.png,46.9911504425,27.6293103448,s.png
1919,DL297e.png,14.9115044248,11.8534482759,a.png
1920,DL297e.png,14.9557522124,11.8534482759,a.png
1921,DL297e.png,3.40707964602,19.4827586207,a.png
1922,DL385e.png,27.5221238938,20.2586206897,u.png
1923,DL385e.png,-10.9292035398,26.4655172414,u.png
1924,DL385e.png,-8.84955752212,26.4655172414,u.png
1925,DL385e.png,-10.9292035398,26.5086206897,u.png
1926,DL385e.png,-8.84955752212,26.5086206897,u.png
1927,DL385e.png,41.017699115,26.724137931,d.png
1928,DL385e.png,41.0619469027,26.724137931,d.png
1929,DL385e.png,4.82300884956,26.7672413793,d.png
1930,DL385e.png,4.82300884956,26.8103448276,d.png
1931,DL385e.png,7.69911504425,26.9396551724,d.png
1932,DL385e.png,7.74336283186,26.9396551724,d.png
1933,DL384e.png,-8.84955752212,26.4655172414,u.png
1934,DL384e.png,-8.84955752212,26.5086206897,u.png
1935,DL384e.png,-15.7522123894,26.5517241379,u.png
1936,DL384e.png,-14.6902654867,26.5517241379,u.png
1937,DL384e.png,0.884955752212,23.4913793103,d.png
1938,DL384e.png,0.929203539823,23.4913793103,d.png
1939,DL384e.png,0.973451327434,23.4913793103,d.png
1940,DL384e.png,45.9734513274,33.0172413793,d.png
1941,DL384e.png,46.017699115,33.0172413793,d.png
1942,DL384e.png,46.0619469027,33.0172413793,d.png
1943,DL296e.png,-1.2389380531,26.5517241379,u.png
1944,DL296e.png,-1.2389380531,26.5948275862,u.png
1945,DL296e.png,-1.2389380531,26.6379310345,u.png
1946,DL296e.png,-1.2389380531,26.6379310345,a.png
1947,DL347e.png,56.592920354,21.2068965517,u.png
1948,DL347e.png,56.592920354,21.25,u.png
1949,DL347e.png,56.592920354,21.2931034483,u.png
1950,DL347e.png,47.8761061947,25.4310344828,u.png
1951,DL347e.png,47.9203539823,25.4310344828,u.png
1952,DL347e.png,52.0353982301,24.224137931,b.png
1953,DL347e.png,52.0353982301,24.2672413793,b.png
1954,DL347e.png,43.0530973451,27.6724137931,b.png
1955,DL347e.png,43.0530973451,28.7068965517,b.png
1956,DL347e.png,43.0530973451,29.7413793103,b.png
1957,DL347e.png,56.592920354,21.2931034483,a.png
1958,DL347e.png,9.69026548673,28.8362068966,d.png
1959,DL347e.png,9.73451327434,28.8362068966,d.png
1960,DL310e.png,7.65486725664,24.5689655172,u.png
1961,DL310e.png,8.62831858407,24.6120689655,c.png
1962,DL310e.png,8.67256637168,25.6034482759,c.png
1963,DL310e.png,-11.814159292,16.3362068966,a.png
1964,DL310e.png,-11.7699115044,16.3362068966,a.png
1965,DL310e.png,-12.8761061947,24.4396551724,a.png
1966,DL310e.png,-12.8318584071,24.4396551724,a.png
1967,DL310e.png,7.65486725664,24.5689655172,a.png
1968,DL310e.png,7.65486725664,24.6120689655,a.png
1969,DL310e.png,8.62831858407,24.6120689655,a.png
1970,DL310e.png,-14.7787610619,25.6034482759,a.png
1971,DL310e.png,8.67256637168,25.6034482759,a.png
1972,DL310e.png,9.6017699115,28.75,a.png
1973,DL310e.png,9.64601769912,28.75,a.png
1974,DL310e.png,-13.0088495575,28.7931034483,a.png
1975,DL310e.png,-12.9646017699,28.7931034483,a.png
1976,DL306e.png,1.10619469027,22.4137931034,u.png
1977,DL306e.png,1.10619469027,22.4568965517,u.png
1978,DL306e.png,1.10619469027,23.4482758621,u.png
1979,DL306e.png,2.9203539823,24.4396551724,u.png
1980,DL306e.png,2.9203539823,24.4827586207,u.png
1981,DL306e.png,1.90265486726,25.474137931,u.png
1982,DL306e.png,2.9203539823,25.474137931,u.png
1983,DL306e.png,1.90265486726,25.5172413793,u.png
1984,DL306e.png,2.9203539823,25.5172413793,u.png
1985,DL306e.png,35.1769911504,21.3793103448,d.png
1986,DL306e.png,35.2212389381,21.3793103448,d.png
1987,DL306e.png,35.2654867257,21.3793103448,d.png
1988,DL326e.png,7.69911504425,19.4396551724,u.png
1989,DL326e.png,7.74336283186,19.4396551724,u.png
1990,DL326e.png,39.1592920354,21.25,u.png
1991,DL326e.png,39.1592920354,21.2931034483,u.png
1992,DL326e.png,39.1592920354,21.3362068966,u.png
1993,DL326e.png,39.1592920354,21.3793103448,u.png
1994,DL326e.png,41.1504424779,26.6810344828,u.png
1995,DL326e.png,41.1504424779,26.724137931,u.png
1996,DL326e.png,41.1504424779,26.7672413793,u.png
1997,DL326e.png,38.0088495575,27.5862068966,u.png
1998,DL326e.png,38.0088495575,27.6293103448,u.png
1999,DL326e.png,38.0088495575,27.6724137931,u.png
2000,DL326e.png,39.1592920354,21.3793103448,a.png
2001,DL326e.png,41.1504424779,26.7672413793,a.png
2002,DL326e.png,38.0088495575,27.6724137931,a.png
2003,DL326e.png,2.56637168142,24.6982758621,d.png
2004,DL326e.png,2.61061946903,24.6982758621,d.png
2005,DL326e.png,2.65486725664,24.6982758621,d.png
2006,DL326e.png,1.63716814159,25.5603448276,d.png
2007,DL326e.png,1.63716814159,25.6034482759,d.png
2008,DL371e.png,41.2389380531,26.4655172414,u.png
2009,DL371e.png,41.2389380531,26.5086206897,u.png
2010,DL371e.png,30.5309734513,27.6293103448,u.png
2011,DL371e.png,30.5309734513,27.6724137931,u.png
2012,DL371e.png,28.407079646,29.5689655172,u.png
2013,DL371e.png,-11.9911504425,23.5344827586,d.png
2014,DL371e.png,-11.9469026549,23.5344827586,d.png
2015,DL371e.png,-11.9026548673,23.5344827586,d.png
2016,DL367e.png,63.3628318584,13.8793103448,u.png
2017,DL367e.png,63.3628318584,13.9224137931,u.png
2018,DL367e.png,61.3716814159,16.1206896552,u.png
2019,DL367e.png,61.3716814159,16.1637931034,u.png
2020,DL367e.png,-9.95575221239,16.2931034483,u.png
2021,DL367e.png,7.43362831858,18.3189655172,u.png
2022,DL367e.png,36.9469026549,24.525862069,u.png
2023,DL367e.png,36.9469026549,24.5689655172,u.png
2024,DL367e.png,43.0088495575,28.7068965517,b.png
